01 - PI,-47.062252,-22.829617,0.000000
02 - Creche,-47.062778,-22.827551,0.000000
03 - CAISM,-47.066597,-22.828032,0.000000
04 - Port F1 HC,-47.066544,-22.825739,0.000000
27 - Reitoria,-47.067726,-22.824215,0.000000
28 - Central Infor.,-47.069134,-22.822571,0.000000
29 - ZOOL,-47.070229,-22.821451,0.000000
30 - SIARQ,-47.072227,-22.819098,0.000000
31 - RU,-47.072601,-22.816488,0.000000
32 - GINASIO,-47.071396,-22.814091,0.000000
33 - IEL,-47.069675,-22.813822,0.000000
34 - CEL,-47.068211,-22.813787,0.000000
35 - COMVEST/Funcamp,-47.067577,-22.812574,0.000000
17 - ADUNICAMP,-47.065235,-22.813425,0.000000
36 - Pav.IC/Pav.IA,-47.064297,-22.814949,0.000000
37 - IE/IMECC,-47.065651,-22.815466,0.000000
38 - IFGW/FE,-47.066231,-22.816954,0.000000
39 - IQ/FEA,-47.067112,-22.819302,0.000000
40 - Creche/FEA,-47.068214,-22.820721,0.000000
41 - FEA/Pca. PAZ,-47.067413,-22.821259,0.000000
42 - FEQ/FEM,-47.065327,-22.819944,0.000000
43 - CCUEC(2),-47.063095,-22.818237,0.000000
44 - EMBRAPA/FEAGRI,-47.060535,-22.818069,0.000000
45 - FEAGRI/CEBMEG,-47.059658,-22.818365,0.000000
46 - FEAGRI/GENETICA,-47.060753,-22.821129,0.000000
47 - CEMEQ,-47.062893,-22.823734,0.000000
48 - DGA,-47.065678,-22.824924,0.000000
25 - CAISM,-47.066212,-22.828745,0.000000
26 - FCM,-47.064034,-22.829531,0.000000
